CatNum,HiRISE_img,ContainsArr
1140,ESP_012238_1315_ESP_012383_1315_RED_ANAGLYPH,0
498,ESP_050096_2210_ESP_049819_2210_RED_ANAGLYPH,0
24,ESP_050285_2300_ESP_050074_2300_RED_ANAGLYPH,1
25,ESP_050285_2300_ESP_050074_2300_RED_ANAGLYPH,0
22,ESP_050285_2300_ESP_050074_2300_RED_ANAGLYPH,0
939,ESP_011985_1400_ESP_011919_1400_RED_ANAGLYPH,0
541,ESP_016418_2255_ESP_017130_2255_RED_ANAGLYPH,1
340,PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,1
341,PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,1
548,ESP_035327_2255_ESP_035828_2255_RED_ANAGLYPH,1
716,"ESP_034972_2175_ESP_034695_2175_RED_ANAGLYPH,ESP_036884_2175_ESP_035618_2175_RED_ANAGLYPH","0,0"
715,ESP_016076_2175_ESP_016221_2175_RED_ANAGLYPH,0
999,"ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH,PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH","0,0"
122,ESP_026975_2140_ESP_027331_2140_RED_ANAGLYPH,0
528,ESP_052285_2255_ESP_052509_2255_RED_ANAGLYPH,1
1063,ESP_023141_1435_ESP_023642_1435_RED_ANAGLYPH,1
529,ESP_052285_2255_ESP_052509_2255_RED_ANAGLYPH,0
929,ESP_022494_1385_ESP_022639_1385_RED_ANAGLYPH,0
534,ESP_016141_2260_ESP_016431_2260_RED_ANAGLYPH,0
410,ESP_041406_2210_ESP_041129_2210_RED_ANAGLYPH,0
411,ESP_041406_2210_ESP_041129_2210_RED_ANAGLYPH,0
412,ESP_041406_2210_ESP_041129_2210_RED_ANAGLYPH,0
54,ESP_050760_2240_ESP_050483_2240_RED_ANAGLYPH,0
1084,ESP_020860_1420_ESP_020794_1420_RED_ANAGLYPH,0
1083,PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH,0
198,PSP_007884_2195_PSP_006961_2195_RED_ANAGLYPH,1
1279,PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH,0
312,PSP_003482_2115_PSP_005895_2115_RED_ANAGLYPH,0
707,ESP_013531_2140_ESP_022036_2140_RED_ANAGLYPH,0
1125,"ESP_048658_1520_ESP_047590_1520_RED_ANAGLYPH,ESP_052271_1520_ESP_051849_1520_RED_ANAGLYPH","0,0"
390,PSP_009020_2210_PSP_008519_2210_RED_ANAGLYPH,0
86,PSP_002632_2175_PSP_001656_2175_RED_ANAGLYPH,0
429,"ESP_018857_2225_ESP_019358_2225_RED_ANAGLYPH,ESP_052535_2225_ESP_052324_2225_RED_ANAGLYPH","0,1"
364,PSP_001834_2215_PSP_001570_2215_RED_ANAGLYPH,0
362,PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH,1
363,PSP_001834_2215_PSP_001570_2215_RED_ANAGLYPH,1
360,PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH,0
361,PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH,0
449,ESP_019635_2205_ESP_019780_2205_RED_ANAGLYPH,0
448,ESP_019635_2205_ESP_019780_2205_RED_ANAGLYPH,1
1175,ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH,1
389,PSP_009020_2210_PSP_008519_2210_RED_ANAGLYPH,1
1277,ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH,0
900,PSP_004085_1420_PSP_004019_1420_RED_ANAGLYPH,0
31,ESP_049639_2265_ESP_049573_2265_RED_ANAGLYPH,0
1174,ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH,1
1007,ESP_020530_1370_ESP_019897_1370_RED_ANAGLYPH,0
437,ESP_025582_2225_ESP_025305_2225_RED_ANAGLYPH,1
1000,ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH,1
1227,ESP_024476_1325_ESP_024410_1325_RED_ANAGLYPH,0
339,PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,0
334,PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,0
337,PSP_007016_2160_PSP_009956_2160_RED_ANAGLYPH,0
628,ESP_050558_2245_ESP_050281_2245_RED_ANAGLYPH,1
1082,PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH,0
979,ESP_020543_1345_ESP_029246_1345_RED_ANAGLYPH,1
2,ESP_034287_2185_ESP_035078_2185_RED_ANAGLYPH,0
1033,ESP_041299_1390_ESP_032556_1390_RED_ANAGLYPH,0
1030,ESP_023365_1445_ESP_023655_1445_RED_ANAGLYPH,1
1034,ESP_041299_1390_ESP_032556_1390_RED_ANAGLYPH,0
1035,ESP_041299_1390_ESP_032556_1390_RED_ANAGLYPH,0
464,ESP_049621_2210_ESP_049766_2210_RED_ANAGLYPH,0
165,ESP_059006_2170_ESP_058729_2170_RED_ANAGLYPH,0
161,ESP_060140_2170_ESP_060430_2170_RED_ANAGLYPH,0
1029,"ESP_020741_1445_ESP_020886_1445_RED_ANAGLYPH,ESP_023365_1445_ESP_023655_1445_RED_ANAGLYPH","0,0"
547,ESP_035327_2255_ESP_035828_2255_RED_ANAGLYPH,1
1107,PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,1
1103,ESP_028983_1410_ESP_028561_1410_RED_ANAGLYPH,0
501,ESP_020822_2220_ESP_020756_2220_RED_ANAGLYPH,0
1108,ESP_048789_1445_ESP_048222_1445_RED_ANAGLYPH,1
1109,ESP_048789_1445_ESP_048222_1445_RED_ANAGLYPH,1
744,PSP_005319_1245_PSP_003842_1245_RED_ANAGLYPH,0
1163,ESP_037714_1435_ESP_037648_1435_RED_ANAGLYPH,1
159,ESP_059296_2160_ESP_058874_2160_RED_ANAGLYPH,0
1206,ESP_056967_1480_ESP_057178_1480_RED_ANAGLYPH,0
1288,ESP_020530_1370_ESP_019897_1370_RED_ANAGLYPH,0
1054,"ESP_033400_1390_ESP_032978_1390_RED_ANAGLYPH,ESP_033901_1390_ESP_042512_1390_RED_ANAGLYPH","0,0"
1058,ESP_016271_1475_ESP_016416_1475_RED_ANAGLYPH,1
950,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
952,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
42,ESP_016673_2255_ESP_017741_2255_RED_ANAGLYPH,0
1,ESP_034287_2185_ESP_035078_2185_RED_ANAGLYPH,0
1298,PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,1
1299,PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH,1
5,ESP_049887_2205_ESP_049544_2205_RED_ANAGLYPH,0
1278,PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH,1
1176,ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH,1
618,PSP_006806_2215_PSP_007096_2215_RED_ANAGLYPH,0
619,PSP_006806_2215_PSP_007096_2215_RED_ANAGLYPH,0
204,ESP_027823_2100_ESP_025291_2100_RED_ANAGLYPH,0
1271,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
614,ESP_049503_2210_ESP_049437_2210_RED_ANAGLYPH,0
615,ESP_049503_2210_ESP_049437_2210_RED_ANAGLYPH,0
436,ESP_025582_2225_ESP_025305_2225_RED_ANAGLYPH,0
1043,ESP_039532_1415_ESP_039888_1415_RED_ANAGLYPH,0
1042,ESP_039532_1415_ESP_039888_1415_RED_ANAGLYPH,1
1287,ESP_059338_1370_ESP_058916_1370_RED_ANAGLYPH,0
948,PSP_001964_1415_PSP_002676_1415_RED_ANAGLYPH,1
949,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
946,PSP_001964_1415_PSP_002676_1415_RED_ANAGLYPH,1
947,PSP_003243_1415_PSP_002320_1415_RED_ANAGLYPH,0
945,PSP_001964_1415_PSP_002676_1415_RED_ANAGLYPH,0
942,ESP_029457_1455_ESP_029035_1455_RED_ANAGLYPH,1
943,ESP_029457_1455_ESP_029035_1455_RED_ANAGLYPH,1
355,ESP_017024_2230_ESP_017314_2230_RED_ANAGLYPH,1
354,ESP_017024_2230_ESP_017314_2230_RED_ANAGLYPH,0
